temperature,pressure,humidity,timestamp,avg_temp,avg_pressure,avg_humidity,rain_probability
29.84,953.63,45.1,2023-11-18 23:51:00.608867,29.845999999999997,953.6299999999999,45.022999999999996,0.0
29.85,953.61,45.13,2023-11-18 23:51:04.602759,29.845000000000006,953.6289999999999,45.025999999999996,0.0
29.84,953.6,45.13,2023-11-18 23:51:06.798564,29.844,953.626,45.041,0.0
29.87,953.62,45.07,2023-11-18 23:51:10.604949,29.847,953.625,45.051,0.0
29.88,953.62,45.06,2023-11-18 23:51:14.604749,29.85,953.6229999999999,45.051,0.0
29.87,953.61,45.0,2023-11-18 23:51:16.839762,29.851999999999997,953.6200000000001,45.053,0.0
29.89,953.63,44.97,2023-11-18 23:51:20.608031,29.856,953.619,45.049,0.0
29.91,953.63,44.92,2023-11-18 23:51:24.602938,29.863,953.6200000000001,45.048,0.0
29.9,953.62,44.78,2023-11-18 23:51:26.798583,29.869,953.619,45.021,0.0
29.91,953.63,44.7,2023-11-18 23:51:30.602680,29.875999999999998,953.6200000000001,44.986000000000004,0.0
29.91,953.63,44.81,2023-11-18 23:51:34.604100,29.883,953.6200000000001,44.95700000000001,0.0
29.91,953.63,44.88,2023-11-18 23:51:36.799335,29.889,953.622,44.932,0.0
29.92,953.65,44.9,2023-11-18 23:51:40.603812,29.897000000000002,953.6270000000001,44.909000000000006,0.0
29.93,953.65,44.94,2023-11-18 23:51:44.604970,29.903,953.6300000000001,44.896,0.0
29.91,953.61,44.91,2023-11-18 23:51:46.848497,29.906,953.6290000000001,44.88099999999999,0.0
29.93,953.62,45.17,2023-11-18 23:51:50.603701,29.912,953.6299999999999,44.897999999999996,0.0
29.93,953.61,44.98,2023-11-18 23:51:54.604929,29.916000000000004,953.628,44.899,0.0
29.94,953.61,44.89,2023-11-18 23:51:56.791558,29.919,953.6259999999999,44.896,0.0
29.92,953.59,44.89,2023-11-18 23:52:00.603831,29.921000000000003,953.6229999999999,44.907,0.0
29.95,953.63,44.88,2023-11-18 23:52:04.603910,29.925,953.6229999999999,44.925,0.0
29.95,953.63,44.93,2023-11-18 23:52:06.802513,29.929000000000002,953.6229999999999,44.937,0.0
29.95,953.6,44.91,2023-11-18 23:52:10.601535,29.933,953.6200000000001,44.94,0.0
29.95,953.6,44.83,2023-11-18 23:52:14.605603,29.935999999999996,953.615,44.933,0.0
29.95,953.6,44.75,2023-11-18 23:52:16.836101,29.938,953.61,44.914,0.0
29.91,953.59,44.66,2023-11-18 23:52:20.600110,29.938,953.6080000000002,44.889,0.0
29.92,953.61,44.96,2023-11-18 23:52:24.602821,29.937,953.607,44.868,0.0
29.91,953.6,44.84,2023-11-18 23:52:26.829609,29.934999999999995,953.606,44.854,0.0
29.9,953.58,44.84,2023-11-18 23:52:30.601186,29.931,953.6030000000001,44.849000000000004,0.0
29.91,953.6,44.87,2023-11-18 23:52:34.600431,29.929999999999996,953.604,44.847,0.0
29.91,953.59,44.91,2023-11-18 23:52:36.805617,29.926,953.6,44.85,0.0
29.91,953.61,44.99,2023-11-18 23:52:40.606520,29.922000000000004,953.5980000000002,44.856,0.0
29.92,953.61,44.97,2023-11-18 23:52:44.598930,29.919,953.5989999999999,44.862,0.0
29.92,953.6,44.98,2023-11-18 23:52:46.839457,29.916000000000004,953.5989999999999,44.876999999999995,0.0
29.93,953.59,45.03,2023-11-18 23:52:50.597675,29.913999999999998,953.598,44.905,0.0
29.92,953.56,44.9,2023-11-18 23:52:54.604172,29.915000000000003,953.5949999999999,44.928999999999995,0.0
29.94,953.59,44.88,2023-11-18 23:52:56.791567,29.917,953.5930000000001,44.921,0.0
29.93,953.59,44.64,2023-11-18 23:53:00.601068,29.919000000000004,953.592,44.901,0.0
29.92,953.6,44.71,2023-11-18 23:53:04.601371,29.921,953.594,44.888,0.0
29.91,953.58,44.74,2023-11-18 23:53:06.805396,29.921000000000003,953.592,44.875,0.0
29.91,953.59,44.79,2023-11-18 23:53:10.596331,29.921,953.592,44.863,0.0
29.92,953.59,44.88,2023-11-18 23:53:14.600427,29.921999999999997,953.5899999999999,44.852000000000004,0.0
29.92,953.57,44.9,2023-11-18 23:53:16.788735,29.922000000000004,953.586,44.845,0.0
29.94,953.6,44.99,2023-11-18 23:53:20.597431,29.924,953.586,44.846000000000004,0.0
29.93,953.61,44.82,2023-11-18 23:53:24.596794,29.924,953.5880000000001,44.825,0.0
29.93,953.6,44.91,2023-11-18 23:53:26.786507,29.925,953.592,44.826,0.0
29.94,953.59,44.94,2023-11-18 23:53:30.650018,29.925,953.592,44.83200000000001,0.0
29.91,953.58,44.96,2023-11-18 23:53:34.602530,29.922999999999995,953.591,44.864,0.0
29.92,953.59,44.95,2023-11-18 23:53:36.810751,29.923000000000002,953.5899999999999,44.888,0.0
29.89,953.53,45.07,2023-11-18 23:53:40.598956,29.921,953.585,44.921,0.0
29.92,953.57,44.88,2023-11-18 23:53:44.598913,29.922000000000004,953.583,44.92999999999999,0.0
29.92,953.59,44.81,2023-11-18 23:53:46.788503,29.922000000000004,953.583,44.922999999999995,0.0
29.92,953.58,44.78,2023-11-18 23:53:50.597926,29.922000000000004,953.5840000000001,44.911,0.0
29.91,953.59,44.75,2023-11-18 23:53:54.599078,29.919,953.583,44.887,0.0
29.91,953.57,44.8,2023-11-18 23:53:56.789679,29.917,953.579,44.885000000000005,0.0
29.91,953.59,44.79,2023-11-18 23:54:00.598666,29.915,953.5780000000001,44.873000000000005,0.0
29.93,953.59,44.95,2023-11-18 23:54:04.598433,29.913999999999998,953.5780000000001,44.874,0.0
29.93,953.59,44.92,2023-11-18 23:54:06.815665,29.916000000000004,953.5790000000001,44.87,0.0
29.94,953.58,44.81,2023-11-18 23:54:10.602149,29.918,953.5780000000001,44.856,0.0
29.93,953.56,44.77,2023-11-18 23:54:14.594536,29.922000000000004,953.5809999999999,44.82600000000001,0.0
29.94,953.59,44.82,2023-11-18 23:54:16.794644,29.924,953.583,44.82000000000001,0.0
29.93,953.58,44.74,2023-11-18 23:54:20.596537,29.925,953.582,44.813,0.0
29.92,953.55,44.75,2023-11-18 23:54:24.595975,29.925,953.5790000000001,44.81,0.0
29.93,953.58,44.76,2023-11-18 23:54:26.788172,29.927000000000003,953.5780000000001,44.811,0.0
29.91,953.53,44.87,2023-11-18 23:54:30.599513,29.927,953.5740000000002,44.818,0.0
29.93,953.58,44.82,2023-11-18 23:54:34.608260,29.929000000000002,953.5730000000001,44.821000000000005,0.0
29.93,953.57,44.83,2023-11-18 23:54:36.926919,29.929000000000002,953.5710000000001,44.809,0.0
29.93,953.58,44.85,2023-11-18 23:54:40.599412,29.929000000000002,953.57,44.80200000000001,0.0
29.91,953.58,44.88,2023-11-18 23:54:44.597985,29.926,953.57,44.809000000000005,0.0
29.87,953.51,44.92,2023-11-18 23:54:46.785530,29.919999999999998,953.5650000000002,44.824,0.0
29.93,953.59,44.95,2023-11-18 23:54:50.600190,29.919,953.5650000000002,44.837,0.0
29.94,953.58,44.98,2023-11-18 23:54:54.595493,29.919999999999998,953.5650000000002,44.861,0.0
29.94,953.58,44.96,2023-11-18 23:54:56.790668,29.921999999999997,953.568,44.882,0.0
29.85,953.44,44.9,2023-11-18 23:55:00.600692,29.913999999999998,953.5540000000001,44.896,0.0
29.96,953.59,44.79,2023-11-18 23:55:04.596528,29.919,953.5600000000002,44.888,0.0
29.94,953.57,44.78,2023-11-18 23:55:06.819373,29.919999999999998,953.559,44.884,0.0
29.96,953.59,44.79,2023-11-18 23:55:10.600567,29.923000000000002,953.561,44.88,0.0
29.87,953.45,44.66,2023-11-18 23:55:14.596401,29.917,953.548,44.861,0.0
29.95,953.57,44.72,2023-11-18 23:55:16.786499,29.921000000000003,953.5469999999999,44.845,0.0
29.95,953.56,44.72,2023-11-18 23:55:20.596848,29.929000000000002,953.552,44.824999999999996,0.0
29.95,953.58,44.67,2023-11-18 23:55:24.593643,29.931,953.551,44.797,0.0
29.95,953.57,44.61,2023-11-18 23:55:26.884745,29.932,953.55,44.760000000000005,0.0
29.94,953.57,44.63,2023-11-18 23:55:30.596511,29.932,953.549,44.727,0.0
29.93,953.58,44.66,2023-11-18 23:55:34.604927,29.939999999999998,953.5629999999999,44.702999999999996,0.0
29.93,953.58,44.66,2023-11-18 23:55:36.820027,29.937,953.5620000000001,44.69,0.0
29.94,953.57,44.72,2023-11-18 23:55:40.591986,29.937,953.5619999999999,44.684000000000005,0.0
29.93,953.59,44.75,2023-11-18 23:55:44.593641,29.933999999999997,953.5619999999999,44.67999999999999,0.0
29.91,953.55,44.78,2023-11-18 23:55:46.787802,29.938,953.5720000000001,44.692,0.0
29.94,953.59,44.74,2023-11-18 23:55:50.592813,29.937,953.5740000000002,44.694,0.0
29.94,953.58,44.78,2023-11-18 23:55:54.594944,29.936,953.576,44.7,0.0
29.93,953.59,44.78,2023-11-18 23:55:56.784690,29.934000000000005,953.577,44.711,0.0
29.93,953.59,44.87,2023-11-18 23:56:00.609752,29.932000000000006,953.5790000000001,44.737,0.0
29.93,953.58,44.9,2023-11-18 23:56:04.592745,29.931,953.5800000000002,44.763999999999996,0.0
29.92,953.56,44.94,2023-11-18 23:56:06.924571,29.93,953.5780000000001,44.792,0.0
29.94,953.59,45.12,2023-11-18 23:56:10.599015,29.931,953.5790000000001,44.838,0.0
29.94,953.58,44.86,2023-11-18 23:56:14.596401,29.931,953.5800000000002,44.852,0.0
29.93,953.57,44.8,2023-11-18 23:56:16.784656,29.931,953.5780000000001,44.85699999999999,0.0
29.92,953.58,44.67,2023-11-18 23:56:20.597433,29.932,953.5809999999999,44.846,0.0
29.92,953.57,44.72,2023-11-18 23:56:24.590223,29.93,953.579,44.844,0.0
29.91,953.56,44.75,2023-11-18 23:56:26.787564,29.927,953.577,44.841,0.0
29.92,953.58,44.76,2023-11-18 23:56:30.594445,29.926,953.576,44.839,0.0
29.93,953.57,44.74,2023-11-18 23:56:34.592706,29.926,953.574,44.826,0.0
29.93,953.57,44.73,2023-11-18 23:56:36.822483,29.926000000000005,953.573,44.809,0.0
29.93,953.58,44.67,2023-11-18 23:56:40.592199,29.927000000000003,953.575,44.782,0.0
29.94,953.58,44.72,2023-11-18 23:56:44.594636,29.927000000000003,953.574,44.742000000000004,0.0
29.94,953.58,44.65,2023-11-18 23:56:46.794128,29.927000000000003,953.574,44.721,0.0
29.95,953.57,44.78,2023-11-18 23:56:50.593416,29.929000000000002,953.574,44.718999999999994,0.0
29.96,953.57,44.87,2023-11-18 23:56:54.593701,29.933,953.5730000000001,44.739,0.0
29.96,953.57,44.73,2023-11-18 23:56:56.797652,29.937,953.5730000000001,44.739999999999995,0.0
29.96,953.57,44.72,2023-11-18 23:57:00.593206,29.942,953.574,44.737,0.0
29.96,953.58,44.7,2023-11-18 23:57:04.594339,29.945999999999998,953.574,44.731,0.0
29.9,953.47,44.67,2023-11-18 23:57:06.831642,29.943,953.564,44.724000000000004,0.0
29.97,953.57,44.63,2023-11-18 23:57:10.593750,29.946999999999996,953.5640000000001,44.714000000000006,0.0
29.96,953.56,44.61,2023-11-18 23:57:14.590486,29.95,953.5620000000001,44.708,0.0
29.96,953.56,44.64,2023-11-18 23:57:16.807794,29.951999999999998,953.5600000000001,44.7,0.0
29.96,953.58,44.71,2023-11-18 23:57:20.592760,29.953999999999997,953.5600000000001,44.706,0.0
29.96,953.56,44.71,2023-11-18 23:57:24.586570,29.955000000000002,953.559,44.699,0.0
29.97,953.58,44.7,2023-11-18 23:57:26.797486,29.956,953.5599999999998,44.682,0.0
29.94,953.56,44.66,2023-11-18 23:57:30.587799,29.953999999999997,953.559,44.675,0.0
29.96,953.59,44.72,2023-11-18 23:57:34.591253,29.954,953.561,44.675,0.0
29.96,953.59,44.76,2023-11-18 23:57:36.835484,29.954,953.5620000000001,44.681,0.0
29.96,953.57,44.71,2023-11-18 23:57:40.594617,29.96,953.5720000000001,44.684999999999995,0.0
29.96,953.57,44.74,2023-11-18 23:57:44.596612,29.959000000000003,953.5719999999999,44.696,0.0
29.96,953.57,44.75,2023-11-18 23:57:46.778929,29.958999999999996,953.573,44.71,0.0
29.96,953.56,44.78,2023-11-18 23:57:50.591514,29.959000000000003,953.573,44.724000000000004,0.0
29.96,953.59,44.55,2023-11-18 23:57:54.591422,29.959000000000003,953.574,44.708,0.0
29.96,953.58,44.61,2023-11-18 23:57:56.798681,29.958999999999996,953.576,44.698,0.0
29.95,953.56,44.59,2023-11-18 23:58:00.589462,29.957000000000004,953.5740000000002,44.687,0.0
29.96,953.58,44.55,2023-11-18 23:58:04.598584,29.959000000000003,953.576,44.676,0.0
29.96,953.57,44.39,2023-11-18 23:58:06.779785,29.958999999999996,953.574,44.642999999999994,0.0
29.95,953.55,44.61,2023-11-18 23:58:10.588073,29.958000000000006,953.5699999999999,44.628,0.0
29.98,953.59,44.65,2023-11-18 23:58:14.590875,29.959999999999997,953.5719999999999,44.622,0.0
29.98,953.59,44.62,2023-11-18 23:58:16.777122,29.962,953.574,44.61,0.0
29.97,953.58,44.53,2023-11-18 23:58:20.589811,29.963,953.575,44.588,0.0
29.97,953.58,44.78,2023-11-18 23:58:24.588516,29.964,953.577,44.588,0.0
29.96,953.58,44.78,2023-11-18 23:58:26.797702,29.964,953.576,44.611000000000004,0.0
29.86,953.42,44.79,2023-11-18 23:58:30.598509,29.954,953.5600000000001,44.629000000000005,0.0
29.97,953.58,44.71,2023-11-18 23:58:34.589566,29.955999999999996,953.5619999999999,44.641000000000005,0.0
29.98,953.58,44.78,2023-11-18 23:58:36.774749,29.958,953.5619999999999,44.664,0.0
29.99,953.58,44.86,2023-11-18 23:58:40.594862,29.961000000000002,953.5630000000001,44.711,0.0
29.97,953.54,44.82,2023-11-18 23:58:44.585535,29.963,953.5620000000001,44.732,0.0
29.96,953.51,44.74,2023-11-18 23:58:46.778544,29.961000000000002,953.5540000000001,44.741,0.0
29.97,953.56,44.64,2023-11-18 23:58:50.587759,29.959999999999997,953.551,44.742999999999995,0.0
29.98,953.59,44.64,2023-11-18 23:58:54.589667,29.961000000000002,953.552,44.754000000000005,0.0
29.97,953.57,44.67,2023-11-18 23:58:56.805548,29.961000000000002,953.551,44.742999999999995,0.0
29.99,953.6,44.66,2023-11-18 23:59:00.586646,29.964,953.5530000000001,44.731,0.0
29.97,953.56,44.65,2023-11-18 23:59:04.588875,29.975,953.567,44.717,0.0
29.98,953.59,44.64,2023-11-18 23:59:06.784542,29.976,953.568,44.71,0.0
29.98,953.6,44.71,2023-11-18 23:59:10.587359,29.976,953.57,44.703,0.0
29.98,953.6,44.76,2023-11-18 23:59:14.587890,29.975,953.5719999999999,44.693,0.0
29.97,953.61,44.67,2023-11-18 23:59:16.771538,29.974999999999994,953.5790000000001,44.678000000000004,0.0
29.96,953.62,44.58,2023-11-18 23:59:20.586084,29.975,953.5899999999999,44.662,0.0
29.96,953.6,44.64,2023-11-18 23:59:24.590687,29.974,953.594,44.662,0.0
29.96,953.59,44.66,2023-11-18 23:59:26.810997,29.972,953.594,44.664,0.0
29.96,953.59,44.62,2023-11-18 23:59:30.589233,29.970999999999997,953.5960000000001,44.659000000000006,0.0
29.96,953.59,44.71,2023-11-18 23:59:34.583555,29.968,953.595,44.664,0.0
29.95,953.58,44.6,2023-11-18 23:59:36.778378,29.965999999999998,953.5970000000001,44.659000000000006,0.0
29.95,953.59,44.63,2023-11-18 23:59:40.586132,29.963,953.5970000000001,44.658,0.0
29.93,953.59,44.8,2023-11-18 23:59:44.586548,29.958000000000006,953.5960000000001,44.667,0.0
29.92,953.55,44.8,2023-11-18 23:59:46.781551,29.951999999999998,953.591,44.671,0.0
29.93,953.58,44.74,2023-11-18 23:59:50.604485,29.948,953.588,44.678,0.0
29.94,953.58,44.76,2023-11-18 23:59:54.588750,29.945999999999998,953.5840000000001,44.696,0.0
29.94,953.59,44.7,2023-11-18 23:59:56.814341,29.944,953.583,44.702000000000005,0.0
29.93,953.57,44.61,2023-11-19 00:00:00.593839,29.940999999999995,953.5809999999999,44.696999999999996,0.0
29.93,953.58,44.61,2023-11-19 00:00:04.601961,29.938,953.5799999999999,44.696,0.0
29.93,953.59,44.65,2023-11-19 00:00:06.864141,29.935000000000002,953.5799999999999,44.69,0.0
29.92,953.58,44.64,2023-11-19 00:00:10.585535,29.932,953.5799999999999,44.694,0.0
29.91,953.58,44.72,2023-11-19 00:00:14.589324,29.927999999999997,953.579,44.702999999999996,0.0
29.92,953.59,44.76,2023-11-19 00:00:16.787121,29.927,953.579,44.699,0.0
29.92,953.58,44.74,2023-11-19 00:00:20.585096,29.927000000000003,953.582,44.693,0.0
29.91,953.59,44.7,2023-11-19 00:00:24.587109,29.925,953.583,44.689,0.0
29.9,953.58,44.67,2023-11-19 00:00:26.810279,29.921000000000003,953.583,44.68,0.0
29.91,953.59,44.78,2023-11-19 00:00:30.592633,29.918,953.583,44.688,0.0
29.92,953.59,44.81,2023-11-19 00:00:34.590982,29.917,953.585,44.708000000000006,0.0
29.93,953.6,44.77,2023-11-19 00:00:36.774216,29.917,953.5870000000001,44.724000000000004,0.0
29.93,953.62,44.68,2023-11-19 00:00:40.582355,29.917,953.5900000000001,44.727000000000004,0.0
29.92,953.6,44.74,2023-11-19 00:00:44.584654,29.916999999999994,953.5920000000002,44.737,0.0
29.91,953.61,44.67,2023-11-19 00:00:46.777597,29.917,953.595,44.732000000000006,0.0
29.92,953.62,44.72,2023-11-19 00:00:50.601103,29.917,953.5980000000002,44.728,0.0
29.93,953.6,44.62,2023-11-19 00:00:54.587921,29.918,953.6000000000001,44.716,0.0
29.93,953.6,44.66,2023-11-19 00:00:56.828026,29.920000000000005,953.601,44.712,0.0
29.93,953.6,44.63,2023-11-19 00:01:00.583474,29.922999999999995,953.6030000000001,44.708000000000006,0.0
29.92,953.58,44.67,2023-11-19 00:01:04.586618,29.924,953.6020000000001,44.696999999999996,0.0
29.95,953.6,44.7,2023-11-19 00:01:06.770412,29.927,953.6030000000001,44.686,0.0
29.91,953.58,44.63,2023-11-19 00:01:10.582777,29.925,953.601,44.672000000000004,0.0
29.94,953.59,44.81,2023-11-19 00:01:14.598380,29.926,953.598,44.685,0.0
29.95,953.61,44.75,2023-11-19 00:01:16.781505,29.929000000000002,953.5990000000002,44.686,0.0
29.94,953.6,44.74,2023-11-19 00:01:20.579480,29.932,953.5980000000002,44.693,0.0
29.93,953.59,44.64,2023-11-19 00:01:24.581269,29.933,953.595,44.685,0.0
29.91,953.58,44.64,2023-11-19 00:01:26.812249,29.931,953.5930000000001,44.687,0.0
29.92,953.59,44.68,2023-11-19 00:01:30.580861,29.929999999999996,953.5920000000002,44.68900000000001,0.0
29.92,953.6,44.63,2023-11-19 00:01:34.589366,29.929000000000002,953.592,44.689,0.0
29.91,953.59,44.65,2023-11-19 00:01:36.767634,29.928000000000004,953.5930000000001,44.687,0.0
29.91,953.58,44.68,2023-11-19 00:01:40.585988,29.924,953.591,44.684999999999995,0.0
29.92,953.58,44.66,2023-11-19 00:01:44.581837,29.925,953.591,44.688,0.0
29.88,953.54,44.64,2023-11-19 00:01:46.777893,29.919,953.586,44.671,0.0
29.9,953.58,44.58,2023-11-19 00:01:50.579950,29.913999999999998,953.583,44.653999999999996,0.0
29.89,953.57,44.61,2023-11-19 00:01:54.580847,29.909000000000002,953.5799999999999,44.641,0.0
29.87,953.54,44.6,2023-11-19 00:01:56.817840,29.903000000000002,953.575,44.637,0.0
29.89,953.56,44.6,2023-11-19 00:02:00.584208,29.901,953.573,44.632999999999996,0.0
29.9,953.6,44.64,2023-11-19 00:02:04.581799,29.899,953.574,44.629000000000005,0.0
29.91,953.6,44.64,2023-11-19 00:02:06.780019,29.898000000000003,953.5740000000002,44.63,0.0
29.91,953.6,44.62,2023-11-19 00:02:10.590378,29.897999999999996,953.575,44.626999999999995,0.0
29.86,953.56,44.46,2023-11-19 00:02:14.582030,29.893,953.5730000000001,44.605000000000004,0.0
29.87,953.58,44.51,2023-11-19 00:02:16.781916,29.887999999999998,953.5730000000001,44.589999999999996,0.0
29.88,953.58,44.62,2023-11-19 00:02:20.577270,29.887999999999998,953.577,44.588,0.0
29.89,953.59,44.67,2023-11-19 00:02:24.582021,29.887,953.5780000000001,44.597,0.0
29.89,953.59,44.66,2023-11-19 00:02:26.831885,29.887,953.5800000000002,44.602,0.0
29.89,953.59,44.64,2023-11-19 00:02:30.578466,29.889,953.5849999999998,44.606,0.0
29.88,953.57,44.64,2023-11-19 00:02:34.585947,29.887999999999998,953.586,44.61,0.0
29.89,953.58,44.62,2023-11-19 00:02:36.765821,29.887,953.5840000000001,44.608,0.0
29.89,953.58,44.67,2023-11-19 00:02:40.579938,29.885,953.5820000000001,44.611000000000004,0.0
29.89,953.58,44.65,2023-11-19 00:02:44.579527,29.883000000000003,953.5800000000002,44.614,0.0
29.82,953.46,44.55,2023-11-19 00:02:46.785890,29.879,953.5699999999999,44.623000000000005,0.0
29.9,953.59,44.67,2023-11-19 00:02:50.576875,29.881999999999998,953.5709999999999,44.638999999999996,0.0
29.9,953.58,44.66,2023-11-19 00:02:54.582621,29.884000000000004,953.5709999999999,44.643,0.0
29.91,953.59,44.67,2023-11-19 00:02:56.819356,29.886000000000003,953.5709999999999,44.643,0.0
29.92,953.59,44.69,2023-11-19 00:03:00.577393,29.889,953.5709999999999,44.646,0.0
29.92,953.59,44.59,2023-11-19 00:03:04.581104,29.892000000000003,953.5709999999999,44.641,0.0
29.93,953.6,44.56,2023-11-19 00:03:06.768228,29.897000000000002,953.574,44.632999999999996,0.0
29.93,953.6,44.71,2023-11-19 00:03:10.579568,29.901,953.576,44.641999999999996,0.0
29.94,953.58,44.6,2023-11-19 00:03:14.578351,29.906000000000006,953.576,44.635000000000005,0.0
29.94,953.58,44.6,2023-11-19 00:03:16.795907,29.911,953.576,44.63,0.0
29.94,953.57,44.64,2023-11-19 00:03:20.578759,29.923000000000002,953.5870000000001,44.638999999999996,0.0
29.95,953.59,44.66,2023-11-19 00:03:24.578603,29.928000000000004,953.5870000000001,44.638,0.0
29.96,953.59,44.63,2023-11-19 00:03:26.767278,29.933999999999997,953.5880000000001,44.635000000000005,0.0
29.97,953.59,44.64,2023-11-19 00:03:30.581969,29.940000000000005,953.5880000000001,44.632,0.0
29.99,953.6,44.54,2023-11-19 00:03:34.585336,29.947000000000003,953.5890000000002,44.617,0.0
29.95,953.55,44.47,2023-11-19 00:03:36.857589,29.95,953.585,44.605000000000004,0.0
29.97,953.61,44.45,2023-11-19 00:03:40.578894,29.953999999999997,953.586,44.594,0.0
29.97,953.59,44.48,2023-11-19 00:03:44.576136,29.958000000000006,953.585,44.571000000000005,0.0
29.98,953.6,44.5,2023-11-19 00:03:46.788422,29.961999999999996,953.5870000000001,44.561,0.0
29.98,953.6,44.55,2023-11-19 00:03:50.578536,29.965999999999998,953.5889999999999,44.556,0.0
30.0,953.58,44.56,2023-11-19 00:03:54.576501,29.971999999999998,953.5899999999999,44.548,0.0
30.01,953.61,44.52,2023-11-19 00:03:56.790282,29.977999999999998,953.592,44.534000000000006,0.0
30.0,953.58,44.45,2023-11-19 00:04:00.578921,29.982,953.591,44.516,0.0
30.02,953.6,44.4,2023-11-19 00:04:04.576657,29.987000000000002,953.592,44.492000000000004,0.0
30.02,953.6,44.32,2023-11-19 00:04:06.764387,29.99,953.592,44.47,0.0
30.03,953.62,44.34,2023-11-19 00:04:10.576722,29.997999999999998,953.5989999999999,44.457,0.0
30.04,953.62,44.32,2023-11-19 00:04:14.579053,30.005000000000003,953.6,44.444,0.0
30.04,953.61,44.27,2023-11-19 00:04:16.797660,30.012,953.6020000000001,44.423,0.0
30.02,953.61,44.35,2023-11-19 00:04:20.597603,30.016000000000002,953.6029999999998,44.408,0.0
30.03,953.62,44.3,2023-11-19 00:04:24.576089,30.020999999999997,953.6050000000001,44.382999999999996,0.0
30.01,953.6,44.21,2023-11-19 00:04:26.768098,30.022000000000002,953.6070000000002,44.348,0.0
30.02,953.64,44.26,2023-11-19 00:04:30.575662,30.023000000000003,953.61,44.322,0.0
30.01,953.6,44.27,2023-11-19 00:04:34.576721,30.024,953.6120000000001,44.304,0.0
30.01,953.61,44.29,2023-11-19 00:04:36.764153,30.022999999999996,953.613,44.293,0.0
30.01,953.62,44.36,2023-11-19 00:04:40.576697,30.022000000000002,953.615,44.297,0.0
29.99,953.62,44.28,2023-11-19 00:04:44.582992,30.018,953.6150000000001,44.291000000000004,0.0
29.99,953.61,44.36,2023-11-19 00:04:46.798929,30.012999999999998,953.6139999999999,44.295,0.0
29.99,953.62,44.37,2023-11-19 00:04:50.574890,30.008,953.615,44.30499999999999,0.0
29.99,953.62,44.36,2023-11-19 00:04:54.571491,30.005000000000003,953.616,44.306,0.0
29.99,953.62,44.38,2023-11-19 00:04:56.828355,30.001000000000005,953.616,44.314,0.0
29.99,953.61,44.39,2023-11-19 00:05:00.581772,29.998999999999995,953.617,44.332,0.0
29.99,953.61,44.34,2023-11-19 00:05:04.578326,29.996,953.6139999999999,44.339999999999996,0.0
29.98,953.6,44.4,2023-11-19 00:05:06.784505,29.993000000000002,953.6139999999999,44.352999999999994,0.0
29.98,953.62,44.41,2023-11-19 00:05:10.575348,29.990000000000002,953.615,44.364999999999995,0.0
29.98,953.62,44.37,2023-11-19 00:05:14.573916,29.986999999999995,953.615,44.366,0.0
29.98,953.62,44.39,2023-11-19 00:05:16.793732,29.986,953.615,44.376999999999995,0.0
29.99,953.6,44.44,2023-11-19 00:05:20.573913,29.986,953.6140000000001,44.385,0.0
29.99,953.62,44.48,2023-11-19 00:05:24.574152,29.986,953.6139999999999,44.396,0.0
30.0,953.63,44.28,2023-11-19 00:05:26.761946,29.987000000000002,953.6150000000001,44.388,0.0
29.99,953.6,44.41,2023-11-19 00:05:30.575317,29.986999999999995,953.613,44.391000000000005,0.0
30.0,953.6,44.45,2023-11-19 00:05:34.584546,29.988,953.6119999999999,44.397,0.0
30.0,953.6,44.46,2023-11-19 00:05:36.764924,29.988999999999997,953.6110000000001,44.409,0.0
30.01,953.6,44.44,2023-11-19 00:05:40.583853,29.992,953.6110000000001,44.413,0.0
30.0,953.61,44.25,2023-11-19 00:05:44.573180,29.994,953.61,44.397,0.0
29.97,953.59,44.2,2023-11-19 00:05:46.802596,29.993000000000002,953.6070000000002,44.38,0.0
30.0,953.63,44.38,2023-11-19 00:05:50.571892,29.994999999999997,953.608,44.379000000000005,0.0
30.0,953.61,44.42,2023-11-19 00:05:54.584419,29.996,953.609,44.376999999999995,0.0
30.0,953.6,44.36,2023-11-19 00:05:56.766458,29.996999999999996,953.607,44.364999999999995,0.0
29.99,953.58,44.49,2023-11-19 00:06:00.584853,29.996,953.6020000000001,44.386,0.0
30.02,953.6,44.45,2023-11-19 00:06:04.571869,29.999000000000002,953.6020000000001,44.39,0.0
30.03,953.59,44.37,2023-11-19 00:06:06.769942,30.002000000000002,953.601,44.382,0.0
30.02,953.6,44.32,2023-11-19 00:06:10.571500,30.004,953.601,44.368,0.0
30.03,953.61,44.35,2023-11-19 00:06:14.568038,30.005999999999993,953.6020000000001,44.359,0.0
30.01,953.6,44.19,2023-11-19 00:06:16.804431,30.006999999999998,953.601,44.353,0.0
30.02,953.61,44.19,2023-11-19 00:06:20.568154,30.012,953.6029999999998,44.352,0.0
30.0,953.61,44.17,2023-11-19 00:06:24.569961,30.012,953.601,44.331,0.0
30.01,953.62,44.2,2023-11-19 00:06:26.760554,30.012999999999998,953.6020000000001,44.309,0.0
30.01,953.61,44.24,2023-11-19 00:06:30.569789,30.014,953.6030000000001,44.297000000000004,0.0
30.01,953.63,44.32,2023-11-19 00:06:34.569124,30.016000000000002,953.608,44.28,0.0
30.01,953.61,44.4,2023-11-19 00:06:36.772019,30.015000000000004,953.609,44.275,0.0
